date,time(local time),altitude (m),longitude,latitude,tilt (deg),roll (deg),compass (deg),gyro-x (deg/s),gyro-y (deg/sec),gyro-z (deg/s),pressure (hPa),speed (m/s),acceleration (m/s)
21/11/2018,09:24.0,114.8000031,-75.69409806,45.38929887,-9.1652,112.0688,63.1281,-66.226089,10.156522,-91.826088,983.1771,4.928335,-0.010289
21/11/2018,09:26.0,114.8999939,-75.69418961,45.38936754,-0.1584,45.0558,62.193,482.504333,109.634781,-70.886955,983.2077,4.902613,-0.005145
21/11/2018,09:28.0,115,-75.69426591,45.38943239,-79.5502,-6.7281,62.0302,199.930435,-313.739136,-72.417389,983.2027,5.195844,0.17491
21/11/2018,09:30.0,115.3000031,-75.69436509,45.38950486,-3.6031,53.5534,60.5725,56.278259,-215.443481,6.608696,983.2145,5.756583,0.267509
21/11/2018,09:32.0,115.3000031,-75.69446427,45.38958497,12.9986,7.3846,64.2959,345.460876,86.469566,69.704346,983.1765,5.895482,-0.025722
21/11/2018,09:34.0,115.3999939,-75.69456345,45.38966508,4.3317,-81.7497,63.8144,29.843479,198.678268,135.930435,983.1978,5.905771,-0.020578
21/11/2018,09:36.0,115.3999939,-75.694655,45.38974901,-18.4974,42.1622,64.6121,-317.913055,-5.495652,-109.426086,983.2513,5.880049,-0.005144
21/11/2018,09:38.0,115.3000031,-75.69473893,45.38982911,-41.3706,20.5234,67.1853,285.495667,375.234772,223.513046,983.2701,5.638262,-0.108032
21/11/2018,09:40.0,115.3000031,-75.69483048,45.38990922,2.8799,-134.5076,68.8449,-393.043488,173.495651,109.356522,983.2701,5.324454,-0.164621
21/11/2018,09:42.0,115.3999939,-75.69492966,45.38997789,-7.1701,44.6088,71.4243,-31.582609,455.721741,47.86087,983.2347,5.381042,0.08231
21/11/2018,09:44.0,115.6000061,-75.6950441,45.39003129,-22.9147,-113.5259,75.8424,-421.217377,82.713043,130.295654,983.2347,5.509652,-0.010289
21/11/2018,09:46.0,115.699997,-75.6951738,45.39008088,1.1971,-62.8305,74.7449,248,29.07826,15.304348,983.2139,5.602252,-0.097743
21/11/2018,09:48.0,115.8000031,-75.69531113,45.39011522,2.6831,3.8025,79.886,60.313042,-210.295654,-129.530441,983.2482,5.170122,-0.226353
21/11/2018,09:50.0,115.8999939,-75.6954332,45.39013047,-5.4723,2.454,85.208,263.652161,-778.365234,-39.721741,983.1774,4.974635,0.036011
21/11/2018,09:52.0,116,-75.69557053,45.39013047,-9.9319,62.0165,96.509,227.547821,623.791321,85.495651,983.1986,5.231855,0.030867
21/11/2018,09:54.0,116.1000061,-75.69570023,45.39012285,-17.9816,-108.2716,101.8301,338.713043,-272.486969,-6.469565,983.2455,4.717415,-0.324097
21/11/2018,09:56.0,116.1000061,-75.69580704,45.39010759,16.525,32.3522,114.0013,482.434784,-52.591305,32.834782,983.2608,4.357307,-0.12861
21/11/2018,09:58.0,116.1000061,-75.69591385,45.39007325,22.9774,39.9431,123.4862,-175.443481,-525.773926,-154.782608,983.2462,4.285285,0.015433
21/11/2018,10:00.0,116,-75.69601304,45.39003129,-7.9406,-8.0516,130.5655,-2.226087,189.704346,120.347824,983.2017,4.460195,0.036011
21/11/2018,10:02.0,115.8999939,-75.69609696,45.38999315,9.5731,44.262,138.6782,15.513043,-134.608688,22.191305,983.2627,4.465339,0.020578
21/11/2018,10:04.0,115.6000061,-75.69618088,45.38993593,-9.6142,-68.0713,144.3129,-417.739136,-325.982605,37.147827,983.2642,4.182397,-0.190343
21/11/2018,10:06.0,115.3000031,-75.69624955,45.38987108,23.6705,-48.7189,148.3206,202.504349,154.434784,181.356522,983.2642,4.336729,0.144044
21/11/2018,10:08.0,115.1000061,-75.69629532,45.3897986,-28.2717,48.2611,147.1821,17.947826,364.660858,148.800003,983.2642,4.604238,0.154332
21/11/2018,10:10.0,114.8999939,-75.69633347,45.38971467,5.5385,-7.654,147.9769,-21.843479,-87.582611,31.443478,983.3461,4.882035,0.08231
21/11/2018,10:12.0,114.699997,-75.6963411,45.38962693,-5.8341,74.5309,142.9319,-458.573914,3.478261,193.669571,983.3417,5.561097,0.452707
21/11/2018,10:14.0,114.5,-75.69633347,45.38951249,-26.0843,-117.795,139.316,-384.13913,19.965218,18.643478,983.335,6.682575,0.591606
21/11/2018,10:16.0,114.6000061,-75.6962877,45.38939042,4.2511,-85.429,124.9694,203.547821,-2.365217,210.08696,983.2933,8.02012,0.627617
21/11/2018,10:18.0,114.8000031,-75.69618851,45.38926072,7.6568,-80.6591,119.2664,197.286957,-135.026093,-32.695652,983.4013,8.14873,-0.025722
21/11/2018,10:20.0,115.1000061,-75.6960283,45.38916154,32.9699,36.0251,120.9191,-22.26087,169.669571,14.817391,983.4013,8.416239,0.293231
21/11/2018,10:22.0,115.3000031,-75.69582993,45.38908906,35.3616,-26.4677,122.2757,-9.947826,216.13913,74.434784,983.3504,8.848368,0.205777
21/11/2018,10:24.0,115.5,-75.69562394,45.38902421,4.6715,62.6822,123.3503,143.582611,35.965218,-112.90435,983.3633,9.151888,0.123466
21/11/2018,10:26.0,115.699997,-75.69540269,45.38895936,2.8519,-44.9291,114.2387,-79.304344,137.321732,132.869568,983.3225,9.347375,0.087455
21/11/2018,10:28.0,115.8000031,-75.6951738,45.38890214,-14.7818,61.9627,102.3665,333.356537,-80.13913,82.295654,983.3225,9.028422,-0.277798
21/11/2018,10:30.0,115.8999939,-75.69494492,45.38890214,-16.4618,65.7597,103.6673,181.008698,112.695656,57.599998,983.3143,8.858656,0.092598
21/11/2018,10:32.0,116.1000061,-75.69470841,45.38895173,1.9003,45.0244,103.6066,-34.29565,243.199997,92.034782,983.3143,9.162176,0.118321
21/11/2018,10:34.0,116.1000061,-75.69448716,45.38901658,-19.4068,-68.8949,100.6244,-105.18261,324.939117,297.530426,983.3198,9.17761,0.025722
21/11/2018,10:36.0,116.199997,-75.69428116,45.38908906,-7.0283,0.2226,81.41,-52.38261,-206.886963,73.530434,983.3274,9.095299,-0.102887
21/11/2018,10:38.0,116.3000031,-75.69409806,45.38918824,-35.1582,47.0694,79.8114,50.782608,111.930435,121.18261,983.2808,8.138441,-0.617328
21/11/2018,10:40.0,116.3000031,-75.69399888,45.38931031,0.3574,-47.4005,67.4881,112.486954,-45.008698,346.852173,983.2358,7.675445,-0.108032
21/11/2018,10:42.0,116.199997,-75.6939531,45.38944001,-26.045,-59.5679,71.7108,-205.495651,-59.130436,-50.086956,983.3114,6.471655,-0.90027
21/11/2018,10:44.0,116,-75.69396073,45.38953538,17.0534,-49.5257,70.9308,-118.95652,185.391312,-175.165222,983.2714,4.362451,-0.987725
21/11/2018,10:46.0,115.8999939,-75.69400651,45.3895926,3.532,-37.5327,69.8424,114.365219,-66.434784,34.991302,983.2714,3.307849,-0.339531
21/11/2018,10:48.0,115.8000031,-75.69407517,45.38962693,19.7986,-120.5585,68.3372,39.165218,36.799999,177.391312,983.2762,2.963175,-0.190343
21/11/2018,10:50.0,115.699997,-75.69414384,45.38964982,-44.8411,-149.9084,70.9249,155.199997,-408.20871,-17.460869,983.3017,3.374726,0.277798
21/11/2018,10:52.0,115.699997,-75.69423539,45.38966508,-25.403,118.1051,72.0013,180.243484,-920.626099,162.434784,983.3051,3.575358,0.010289
21/11/2018,10:54.0,115.6000061,-75.69433457,45.38968416,12.989,-103.2597,69.7122,516.799988,383.234772,66.365219,983.3051,3.745123,0.041155
21/11/2018,10:56.0,115.3999939,-75.69441849,45.38970704,-20.0994,9.5785,73.5131,-53.982609,-374.052185,170.504349,983.3086,3.457037,-0.195487
21/11/2018,10:58.0,115.199997,-75.69449479,45.38973375,-18.9279,63.862,79.6952,114.156525,-242.295654,66.504349,983.3338,3.323282,-0.030866
21/11/2018,11:00.0,115.199997,-75.69457871,45.38974901,-12.8493,43.6359,84.1045,279.443481,193.321732,152.13913,983.3747,3.400448,0.082311
21/11/2018,11:02.0,115.3000031,-75.69467789,45.38975663,-22.7032,44.8902,97.2532,-342.956512,-16.208696,-32.834782,983.3784,3.806856,0.25722
21/11/2018,11:04.0,115.199997,-75.6947847,45.38975663,-9.4996,71.7044,106.4915,86.052177,-64.069565,47.165218,983.3739,3.791423,-0.015433
21/11/2018,11:06.0,115.3000031,-75.69487626,45.38974901,2.5417,-42.9166,117.1981,-0.834783,-214.469559,225.878265,983.3934,3.889166,0.102888
21/11/2018,11:08.0,115.3999939,-75.69497544,45.38971467,55.552,-8.1483,124.5923,131.269562,424.626099,76.521736,983.3262,3.992055,0.118321
21/11/2018,11:10.0,115.3999939,-75.69507462,45.38967653,-17.0744,54.7867,135.2178,66.852173,51.060871,108.730438,983.3686,4.485917,0.164621
21/11/2018,11:12.0,115.3000031,-75.6951738,45.38962693,-10.5368,55.9519,140.5632,294.191315,23.095652,250.643478,983.357,4.856313,0.185198
21/11/2018,11:14.0,115.1000061,-75.69526536,45.38956208,-24.5093,64.0815,137.1705,-167.304352,-373.495667,-117.356522,983.3941,4.686548,-0.025722
21/11/2018,11:16.0,115,-75.69533402,45.38949724,7.8006,-44.4722,138.7565,-175.095657,421.704346,34.643478,983.3925,4.928335,0.246931
21/11/2018,11:18.0,114.8999939,-75.69540269,45.38941331,23.8841,-40.2823,142.7532,76.034782,-356.730438,41.321739,983.3495,5.27301,0.216065
21/11/2018,11:20.0,114.699997,-75.69544846,45.38932557,-4.0451,61.753,139.7245,140.104355,341.147827,243.617386,983.3358,5.730862,0.262365
21/11/2018,11:22.0,114.699997,-75.69548661,45.38922639,17.739,-47.2564,136.7053,251.686951,470.539124,154.782608,983.3358,6.04467,0.169765
21/11/2018,11:24.0,114.6000061,-75.6955095,45.38911195,-23.1068,-44.1326,133.394,-81.599998,292.313049,139.478256,983.3558,6.847197,0.499007
21/11/2018,11:26.0,114.3999939,-75.69547135,45.38898225,9.712,43.4109,128.5546,211.895645,335.443481,173.843475,983.3693,7.680589,0.375541
21/11/2018,11:28.0,114.199997,-75.69538743,45.38884492,-15.299,39.1852,126.0134,-36.591305,-144,-19.965218,983.4046,8.447105,0.354964
21/11/2018,11:30.0,114.3000031,-75.69525773,45.38872285,-3.6541,38.9193,121.373,302.747833,110.747826,-143.930435,983.4008,8.904956,0.144043
21/11/2018,11:32.0,114.6000061,-75.69507462,45.38861604,-12.9746,-51.7963,113.4193,178.017395,-290.156525,49.808697,984.429,9.105588,0.113177
21/11/2018,11:34.0,114.8999939,-75.69485337,45.38855119,-21.0343,-113.3504,107.3135,-278.608704,53.843479,99.339134,984.472,9.08501,0
21/11/2018,11:36.0,115.1000061,-75.69460923,45.38853593,5.8137,30.9113,100.9138,135.513046,7.234783,55.791306,984.86,9.172465,0.087455
21/11/2018,11:38.0,115.5,-75.69437272,45.38857789,-23.8762,63.7838,91.8524,-13.773913,162.226089,185.460876,983.3597,9.162176,-0.108033
21/11/2018,11:40.0,115.699997,-75.69418198,45.38866563,-27.85,46.2708,85.8189,230.330429,292.730438,186.782608,983.3705,8.997555,-0.005145
21/11/2018,11:42.0,116,-75.69403702,45.38879533,7.1382,-97.1809,81.9059,-83.269562,319.095642,150.956528,983.4007,9.018134,0.020578
21/11/2018,11:44.0,116.1000061,-75.69394547,45.38895173,-11.2882,-101.2931,64.9078,-19.060869,-413.356537,-124.591301,983.4007,8.678603,-0.318952
21/11/2018,11:46.0,116,-75.69392258,45.38910432,4.1171,-44.8523,72.6195,241.669571,318.052185,146.852173,983.3536,8.195029,-0.226354
21/11/2018,11:48.0,115.699997,-75.69393784,45.38924547,7.6449,-44.493,68.57,107.617393,78.400002,11.617392,983.3206,7.351348,-0.509295
21/11/2018,11:50.0,115.6000061,-75.69398362,45.38936754,-10.6927,64.7872,69.4068,-173.356522,201.252167,141.147827,983.3427,6.250446,-0.504151
21/11/2018,11:52.0,115.3999939,-75.69405991,45.38945527,-15.8857,46.9293,71.6278,-59.686958,329.043488,217.252167,983.3369,5.35532,-0.401263
21/11/2018,11:54.0,115.3999939,-75.69414384,45.38952012,1.2671,45.042,77.1523,227.686951,191.721741,3.2,983.3369,4.557938,-0.375541
21/11/2018,11:56.0,115.5,-75.69425065,45.38954301,-10.454,-47.4872,91.2386,337.947815,197.495651,97.460869,983.3321,4.172108,-0.149188
21/11/2018,11:58.0,115.6000061,-75.69435746,45.38955446,6.3448,30.3758,112.9436,-157.217392,-196.939133,-146.991302,983.3321,4.130953,-0.036011
21/11/2018,12:00.0,115.699997,-75.69446427,45.38953538,3.4872,-113.9114,129.0412,255.373917,4.104348,-23.513044,983.2857,4.120665,0.015433
21/11/2018,12:02.0,115.5,-75.69454819,45.38949724,-15.1956,-127.5754,133.8171,-34.29565,194.08696,54.678261,983.2869,4.038354,0.020578
21/11/2018,12:04.0,115.3000031,-75.69460923,45.38943239,-16.6677,65.0255,135.7892,46.400002,-412.10434,-33.391304,983.2869,4.496205,0.308664
21/11/2018,12:06.0,115,-75.69467026,45.38934083,63.4591,-156.9818,140.8752,-70.121742,136.278259,-4.66087,983.3391,5.087812,0.288087
21/11/2018,12:08.0,114.8999939,-75.69470078,45.38924547,32.3561,-56.3283,141.6521,52.799999,-369.739136,-40.765217,983.3515,5.74115,0.360108
21/11/2018,12:10.0,114.699997,-75.69472367,45.38913865,-15.0051,52.5389,142.696,60.52174,-22.26087,5.913043,983.3776,6.307035,0.246931
21/11/2018,12:12.0,114.6000061,-75.6947313,45.38902421,5.6996,-153.3321,143.2613,207.582611,-190.399994,2.504348,983.35,6.435645,0.030867
21/11/2018,12:14.0,114.3999939,-75.6947313,45.38889451,-10.086,-22.3297,137.8321,-176,-442.086945,-109.704346,984.6,7.068405,0.293231
21/11/2018,12:16.0,114.3000031,-75.69470078,45.38876481,-0.5841,29.7432,136.6212,-94.330437,298.713043,14.191304,983.3464,7.912087,0.499007
21/11/2018,12:18.0,114.1000061,-75.69462449,45.38861604,15.4156,-45.029,131.8278,59.33913,137.043472,177.321732,983.3464,8.894668,0.38583
21/11/2018,12:20.0,114.199997,-75.69449479,45.38847871,17.7821,42.3752,123.3697,87.443481,210.017395,91.826088,984.101,9.13131,0.025722
21/11/2018,12:22.0,114.3000031,-75.69431931,45.3883719,8.3225,52.5835,113.8615,486.052185,126.400002,152.695648,984.446,9.141599,-0.015433
21/11/2018,12:24.0,114.6000061,-75.69409806,45.38832231,-31.3297,-151.4474,103.0542,-210.156525,-16.973913,96.973915,984.917,8.997555,-0.030866
21/11/2018,12:26.0,115,-75.69386155,45.38834138,-5.4039,18.0252,92.4701,-208.973907,223.652176,201.808701,984.64,9.0027,-0.015434
21/11/2018,12:28.0,115.3000031,-75.69367081,45.38842149,68.4718,-4.8007,81.9432,59.130436,225.808701,82.921738,984.155,8.596292,-0.241787
21/11/2018,12:30.0,115.6000061,-75.69353348,45.38853593,-21.8459,41.0691,72.6925,339.408691,58.226086,179.895645,983.3829,7.675445,-0.519585
21/11/2018,12:32.0,115.6000061,-75.69346482,45.38865037,-19.8478,69.9929,68.9834,-11.686956,-397.495667,-43.060871,983.3675,6.21958,-0.787093
21/11/2018,12:34.0,115.699997,-75.69344193,45.38874574,7.6481,-51.827,68.587,225.113037,338.156525,157.286957,983.3649,4.722559,-0.730505
21/11/2018,12:36.0,115.5,-75.69344956,45.38882966,6.0241,-70.1923,68.8658,433.947815,-66.573914,-2.086957,983.3968,3.724545,-0.426985
21/11/2018,12:38.0,115.3999939,-75.69347245,45.38888688,-41.7885,-133.2499,66.9243,-26.713043,-354.573914,-74.782608,983.3999,3.194672,-0.21092
21/11/2018,12:40.0,115.3000031,-75.69350297,45.3889441,8.2379,-34.3041,68.0444,50.713043,39.095654,30.330435,984.4,3.174095,0.015433
21/11/2018,12:42.0,115.199997,-75.69355637,45.38898988,-31.4054,31.0379,76.7895,-61.565216,-201.530441,37.843479,983.394,3.096929,-0.087455
21/11/2018,12:44.0,115.1000061,-75.69360978,45.38903184,12.7837,-1.7489,114.2744,-216,78.121742,30.4,984.541,2.5259,-0.344675
21/11/2018,12:46.0,115.1000061,-75.69367081,45.38903947,-57.4273,178.0553,140.8067,-40.278259,-78.81739,281.739136,984.541,2.098915,-0.113177
21/11/2018,12:48.0,114.8000031,-75.69371659,45.38901658,-36.8806,-51.1615,140.8016,239.026093,-500.452179,94.191307,983.3681,2.886008,0.524729
21/11/2018,12:50.0,114.6000061,-75.69373185,45.38895173,-57.2049,-166.3193,130.3195,-274.504333,-206.608688,-101.147827,984.356,4.732848,1.070035
21/11/2018,12:52.0,114.6000061,-75.6936937,45.38885255,14.4171,29.7405,127.994,333.982605,47.86087,-23.930435,984.1122,7.181582,1.162634
21/11/2018,12:54.0,114.5,-75.69357163,45.38873048,-23.167,-55.478,136.7159,192.626083,-4.591304,-255.165222,984.1064,8.48826,0.509295
21/11/2018,12:56.0,114.5,-75.69342667,45.38860841,-31.2918,-31.2918,141.6007,-26.573914,42.226086,118.121742,984.986,8.822646,0.020577
21/11/2018,12:58.0,114.5,-75.69331223,45.38847871,9.1865,25.7106,142.8355,216.208694,-74.573914,-363.478271,984.844,8.66317,0
21/11/2018,13:00.0,114.3999939,-75.69320542,45.38833375,-22.9869,-43.8603,146.4986,398.539124,416.765228,217.530441,984.559,8.31335,-0.349819
21/11/2018,13:02.0,114.3999939,-75.69314438,45.38819261,3.4025,-71.3967,140.4,151.026093,-124.243477,192.347824,984.664,7.79891,-0.087455
21/11/2018,13:04.0,114.3000031,-75.69309861,45.38805528,-0.1947,-124.6895,130.3141,230.956528,272,79.86087,984.804,8.179596,0.226353
21/11/2018,13:06.0,114.1000061,-75.69300706,45.38791795,22.0017,-40.9659,139.4102,-190.121735,-47.234783,86.678261,984.787,8.354505,0.025722
21/11/2018,13:08.0,114.1000061,-75.69290787,45.38778062,6.9456,-69.4348,138.9529,45.286957,68.521736,-73.321739,984.904,7.7166,-0.313808
21/11/2018,13:10.0,114.1000061,-75.69282395,45.38765855,17.8542,13.7722,146.3422,273.391296,165.982605,-76.800003,984.601,7.263893,-0.169765
21/11/2018,13:12.0,113.8999939,-75.69275529,45.38754411,-2.2958,45.0099,162.2223,298.782623,-155.547821,47.652172,984.1223,6.214435,-0.622472
21/11/2018,13:14.0,113.8999939,-75.6927324,45.38744493,-73.6289,165.2323,162.9487,-44.799999,423.165222,128.278259,984.852,4.413895,-0.967147
21/11/2018,13:16.0,113.8999939,-75.69274766,45.38738008,12.5174,-33.2375,160.1951,152.069565,155.96521,-11.895652,984.906,3.354149,-0.457852
21/11/2018,13:18.0,113.6000061,-75.69279343,45.38733049,-12.0118,-67.2061,156.1718,-43.895653,-54.330433,-31.373913,984.995,2.91173,-0.108032
21/11/2018,13:20.0,113.5,-75.69284684,45.38729234,-11.9977,75.3649,145.3566,219.617386,478.817383,196.660873,984.107,3.385015,0.30352
21/11/2018,13:22.0,113.199997,-75.69288499,45.38722368,-4.8421,-46.7686,142.3524,-144.278259,273.739136,19.617392,984.1605,4.377885,0.550451
21/11/2018,13:24.0,113.199997,-75.69290787,45.38714357,-42.1917,19.6933,143.1301,-21.843479,200.904343,42.782608,984.1322,5.53023,0.550451
21/11/2018,13:26.0,113.1000061,-75.69290024,45.38703676,-28.2499,29.7814,142.8439,412.521729,72.765221,119.582611,984.152,6.337901,0.416696
21/11/2018,13:28.0,113.1000061,-75.69286973,45.38691469,-35.0208,-130.703,141.9702,124.104347,106.921738,-142.747833,984.106,6.950085,0.293231
21/11/2018,13:30.0,113,-75.69283158,45.38679261,-34.6389,-170.8948,148.2927,-346.295654,-40.278259,-49.599998,984.106,7.222738,0.010289
21/11/2018,13:32.0,113,-75.69279343,45.38667054,15.1691,-43.8406,146.7551,-48.556522,-252.17392,-115.060867,984.1407,6.564255,-0.360108
21/11/2018,13:34.0,112.8999939,-75.69276292,45.38655992,-21.5728,45.3138,143.9149,416.695648,240.278259,-100.939133,984.1576,5.838894,-0.282942
21/11/2018,13:36.0,113.1000061,-75.6927324,45.38646074,-16.432,72.3356,142.9508,-342.121735,128,35.686958,984.1464,5.736006,0.005144
21/11/2018,13:38.0,113.199997,-75.69270188,45.38636155,-12.0218,-47.2246,142.5998,146.782608,-173.773911,-61.078262,984.1874,5.694851,-0.010289
21/11/2018,13:40.0,113.5,-75.69264847,45.38626619,18.6571,54.9153,139.9968,-45.565216,-59.826088,51.47826,984.2001,5.885193,0.08231
21/11/2018,13:42.0,113.8000031,-75.69261033,45.38615175,8.5928,8.0382,138.2597,-43.756523,134.539124,38.678261,984.1506,6.368767,0.30352
21/11/2018,13:44.0,114,-75.69255692,45.38602968,-25.7087,36.1435,135.7619,157.982605,-58.713043,-31.234783,984.1301,7.006673,0.241787
21/11/2018,13:46.0,114.199997,-75.69250352,45.3859076,-27.1833,144.9839,132.4782,-31.095652,-133.773911,0.973913,984.1301,7.490247,0.308664
21/11/2018,13:48.0,114.199997,-75.69242722,45.38577791,-7.8313,76.7207,129.6698,251.199997,-30.886957,205.91304,984.1287,8.112719,0.298376
21/11/2018,13:50.0,114.199997,-75.69235093,45.38563676,-64.3991,170.1998,128.7922,-299.130432,-189.843475,102.95652,984.1287,8.817501,0.334386
21/11/2018,13:52.0,114.3000031,-75.69224412,45.38553376,-26.4234,57.9192,131.7995,-327.165222,-4.034782,94.469566,984.1287,6.116692,-0.571028
21/11/2018,13:54.0,114.6000061,-75.6921373,45.38543458,-18.2352,-59.2811,130.883,-64.278259,-57.530434,5.843478,984.181,7.629145,0.68935
21/11/2018,13:56.0,114.699997,-75.69202286,45.38531251,16.4638,41.2595,130.486,-48.417393,169.530441,191.86087,984.159,8.632304,0.442419
21/11/2018,13:58.0,114.699997,-75.69189316,45.38517518,0.9504,45.0481,130.9407,133.008698,-47.513042,-54.191303,984.1462,9.280498,0.298376
21/11/2018,14:00.0,114.8000031,-75.69176346,45.38502641,-8.0406,68.4467,130.6359,278.608704,-201.182602,49.878262,984.1462,9.553151,0.097744
21/11/2018,14:02.0,114.699997,-75.69164139,45.38488145,6.8647,-44.5907,125.9506,20.104347,-602.434753,-29.495651,984.1462,9.702339,0.123465
21/11/2018,14:04.0,114.699997,-75.69150406,45.38473649,11.366,-34.5946,118.231,396.17392,-271.373901,-168.695648,984.915,9.805226,0.102887
21/11/2018,14:06.0,114.699997,-75.69132096,45.38462205,12.0942,43.7956,120.7019,66.365219,365.913055,102.886955,984.1694,9.450263,-0.241786
21/11/2018,14:08.0,115,-75.69111497,45.38453813,-12.398,-66.1027,121.3818,183.513046,-244.03479,-29.217392,984.76,9.115876,-0.144044
21/11/2018,14:10.0,115.3999939,-75.69090134,45.38448472,11.8633,68.6646,126.0327,4.104348,-3.826087,166.191299,984.1476,7.567412,-1.409566
21/11/2018,14:12.0,115.8000031,-75.69074875,45.38445802,7.2864,29.1452,110.6085,-280.834778,111.443481,107.408699,984.1618,5.072378,-1.090613
21/11/2018,14:14.0,116.1000061,-75.69062668,45.38445802,-12.3943,36.202,99.1721,189.008698,-365.773926,-48.556522,984.1618,4.542505,-0.015433
21/11/2018,14:16.0,116.1000061,-75.69050461,45.38449235,-11.9925,17.3926,85.8969,-158.121735,-454.956512,54.886955,984.644,5.159833,0.401263
21/11/2018,14:18.0,116.199997,-75.69039017,45.3845572,-19.4888,41.8548,76.8836,254.121735,229.773911,40.208694,984.267,6.265879,0.509296
21/11/2018,14:20.0,116.1000061,-75.69031388,45.3846602,21.058,-51.6886,70.1084,135.026093,-345.182617,180.800003,984.515,6.723731,0.190343
21/11/2018,14:22.0,115.8999939,-75.69029099,45.38479371,-11.3111,-135.5027,66.7464,-128.973907,76.730438,65.04348,984.2,6.867774,0.113177
21/11/2018,14:24.0,115.6000061,-75.69030625,45.38490434,-1.9132,-58.5408,65.7362,-21.704348,472.417389,149.356522,984.2,6.260735,-0.411552
21/11/2018,14:26.0,115.5,-75.69035203,45.38501115,2.0174,0.1121,75.1065,234.434784,23.721739,-50.713043,984.527,5.200988,-0.529874
21/11/2018,14:28.0,115.3999939,-75.69042832,45.385076,-11.6199,-6.7809,96.0485,181.147827,-210.08696,49.808697,984.949,4.043498,-0.493862
21/11/2018,14:30.0,115.3999939,-75.69050461,45.38511033,-26.0173,62.1524,123.4813,27.965218,77.773911,28.382608,984.962,3.29756,-0.334386
21/11/2018,14:32.0,115.199997,-75.69058854,45.38511033,-1.8622,-67.2997,139.431,179.339127,-304.765228,162.365219,984.76,3.158662,-0.005145
21/11/2018,14:34.0,114.8000031,-75.69066483,45.38509507,-59.4608,-160.3552,146.5713,-294.817383,-306.226074,-147.339127,984.1217,3.55478,0.25722
21/11/2018,14:36.0,114.5,-75.69074875,45.38504548,-23.8178,-40.3072,148.2011,38.469566,-292.382599,49.808697,984.1168,4.311007,0.38583
21/11/2018,14:38.0,114.199997,-75.69080216,45.384973,14.2848,-43.2548,147.9278,-192.626083,-6.469565,298.226074,984.913,4.923191,0.30352
21/11/2018,14:40.0,114,-75.69084794,45.38488145,11.7697,-76.9405,133.8934,-90.434784,-55.443478,-56.626087,984.1041,5.74115,0.452707
21/11/2018,14:42.0,114.199997,-75.69084794,45.38475938,1.4261,74.929,128.3468,300.313049,-246.260864,102.469566,984.1041,6.960373,0.684205
21/11/2018,14:44.0,114.199997,-75.69077927,45.38462968,-22.2886,-115.0898,125.0482,277.217377,231.582611,126.052177,984.1399,7.855499,0.406408
21/11/2018,14:46.0,114.199997,-75.69064957,45.38450761,18.4068,68.3004,126.1932,118.747826,80.13913,-271.304352,984.1399,8.493405,0.324097
21/11/2018,14:48.0,114.199997,-75.69049698,45.38439317,17.0346,-113.3089,125.4392,74.434784,260.452179,-152.834778,984.1285,8.848368,0.097744
21/11/2018,14:50.0,114.199997,-75.69031388,45.38428636,25.1323,-43.8979,126.8699,92.521736,228.591309,165.495651,984.1144,8.976978,0.036012
21/11/2018,14:52.0,114.3000031,-75.69013077,45.38419099,-3.213,-126.1233,127.6152,499.060883,193.600006,101.495651,984.1037,9.043855,0.036011
21/11/2018,14:54.0,114.3000031,-75.68994004,45.38408418,-13.2033,-134.6279,127.0048,-230.469559,-138.921738,-41.530434,984.1172,9.079866,0.005145
21/11/2018,14:56.0,114.3999939,-75.6897493,45.383985,-2.8491,44.9851,125.4496,-277.773926,202.365219,-28.730434,984.1476,8.997555,-0.087455
21/11/2018,14:58.0,114.6000061,-75.6895662,45.38388963,-29.4479,-37.4947,125.9045,18.086956,157.843475,-65.391304,984.1318,9.018134,0.020578
21/11/2018,15:00.0,114.8000031,-75.68936783,45.38379808,-15.2947,69.7014,125.8628,283.060883,-236.313049,-57.947826,984.1318,9.13131,0.08231
21/11/2018,15:02.0,114.8999939,-75.6891771,45.38371034,-17.0852,-71.8382,125.9736,-68.660866,122.226089,-16.278261,984.1318,9.162176,0.020577
21/11/2018,15:04.0,115,-75.68897874,45.38361879,-4.8637,48.8762,124.6893,251.756516,31.930435,99.408699,984.1522,9.151888,-0.005144
21/11/2018,15:06.0,115.199997,-75.68877274,45.38353105,46.9102,31.787,126.1354,116.104347,34.643478,206.747833,984.1086,9.115876,-0.036012
21/11/2018,15:08.0,115.199997,-75.68858201,45.3834395,-13.8814,-175.339,124.2098,-221.704346,245.704346,57.321739,984.1086,9.069577,-0.025723
21/11/2018,15:10.0,115.3000031,-75.68838364,45.38335939,-4.4437,-140.2669,126.3119,-229.286957,-99.339134,-143.652176,984.1722,9.141599,0.08231
21/11/2018,15:12.0,115.3999939,-75.68817765,45.38327928,-24.71,13.771,125.644,255.652176,-20.799999,104.695656,984.1318,9.157032,-0.015434
21/11/2018,15:14.0,115.5,-75.68797166,45.38319536,-3.8373,72.1401,125.9736,511.86087,252.104355,158.121735,984.139,9.126165,-0.020578
21/11/2018,15:16.0,115.5,-75.68776566,45.38311525,4.5099,-44.8229,126.962,5.773913,-16.904348,30.747826,984.1448,9.141599,0.010289
